exp,model_type,target_type,condition,model,context_sents,target_sent,rel_surp,by_surp,verb_by_surp,det_surp,noun_surp,NP_surp,RC_surp,verb_surp,extra_surp,main_surp
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,"next day afternoon , several teenagers will be playing basketball in a vacant lot . a beautiful young woman will begin to walk towards one of the players .",the player who was approached by the woman became very nervous .,9.910911560058594,0.9260914325714111,10.837002992630005,1.5239468812942505,8.153670310974121,9.677617192268372,20.514620184898376,9.558073997497559,7.7929301261901855,17.351004123687744
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,"next day afternoon , several teenagers will be playing basketball in a vacant lot . a beautiful young woman will begin to walk towards one of the players .",the player who was approached by the woman became very nervous .,9.923734664916992,1.6248530149459839,11.548587679862976,1.8962063789367676,8.365642547607422,10.26184892654419,21.810436606407166,9.588526725769043,7.872156620025635,17.460683345794678
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,"next day afternoon , several teenagers will be playing basketball in a vacant lot . a beautiful young woman will begin to walk towards one of the players .",the player who was approached by the woman became very nervous .,10.323286056518555,0.7673824429512024,11.090668499469757,1.9777305126190186,7.881589412689209,9.859319925308228,20.949988424777985,8.836742401123047,8.023920059204102,16.86066246032715
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,"next day afternoon , several teenagers will be playing basketball in a vacant lot . a beautiful young woman will begin to walk towards one of the players .",the player who was approached by the woman became very nervous .,9.480274200439453,2.1219143867492676,11.60218858718872,2.0868217945098877,7.230914115905762,9.31773591041565,20.91992449760437,9.896071434020996,7.2453413009643555,17.14141273498535
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,a motorcycle gang was sitting around a table in a bar last night . a warrant officer walked in and glanced over at the men . he suddenly realized that he knew one of the men from a wanted poster that he saw earlier .,the man recognized by the officer ran out of the bar .,14.925411224365234,5.17826509475708,20.103676319122314,1.3130176067352295,11.63087272644043,12.94389033317566,33.047566652297974,12.2820405960083,4.998151779174805,17.280192375183105
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,a motorcycle gang was sitting around a table in a bar last night . a warrant officer walked in and glanced over at the men . he suddenly realized that he knew one of the men from a wanted poster that he saw earlier .,the man recognized by the officer ran out of the bar .,14.848149299621582,3.9199249744415283,18.76807427406311,1.6251298189163208,12.854910850524902,14.480040669441223,33.24811494350433,12.402137756347656,5.275208473205566,17.677346229553223
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,a motorcycle gang was sitting around a table in a bar last night . a warrant officer walked in and glanced over at the men . he suddenly realized that he knew one of the men from a wanted poster that he saw earlier .,the man recognized by the officer ran out of the bar .,15.601875305175781,4.60892391204834,20.21079921722412,1.8490532636642456,9.844438552856445,11.693491816520691,31.904291033744812,12.453168869018555,5.609005451202393,18.062174320220947
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,a motorcycle gang was sitting around a table in a bar last night . a warrant officer walked in and glanced over at the men . he suddenly realized that he knew one of the men from a wanted poster that he saw earlier .,the man recognized by the officer ran out of the bar .,14.914057731628418,5.376785755157471,20.29084348678589,1.438673496246338,11.85710620880127,13.295779705047607,33.586623191833496,11.332550048828125,5.605345726013184,16.93789577484131
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,a motorcycle gang was sitting around a table in a bar last night . a warrant officer walked in and glanced over at the men . he suddenly realized that he knew one of the men from a wanted poster that he saw earlier .,the man recognized by the officer ran out of the bar .,15.169846534729004,3.0148160457611084,18.184662580490112,1.2274143695831299,10.650306701660156,11.877721071243286,30.0623836517334,11.671642303466797,5.139750957489014,16.81139326095581
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,a motorcycle gang was sitting around a table in a bar last night . a warrant officer walked in and glanced over at the men . he suddenly realized that he knew one of the men from a wanted poster that he saw earlier .,the man recognized by the officer ran out of the bar .,14.797157287597656,3.295921564102173,18.09307885169983,1.7506686449050903,9.26008129119873,11.01074993610382,29.10382878780365,12.517356872558594,4.308130264282227,16.82548713684082
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,a motorcycle gang was sitting around a table in a bar last night . a warrant officer walked in and glanced over at the men . he suddenly realized that he knew one of the men from a wanted poster that he saw earlier .,the man recognized by the officer ran out of the bar .,13.037498474121094,4.9472832679748535,17.984781742095947,1.363267421722412,8.06027889251709,9.423546314239502,27.40832805633545,11.704972267150879,4.933253288269043,16.638225555419922
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,a motorcycle gang was sitting around a table in a bar last night . a warrant officer walked in and glanced over at the men . he suddenly realized that he knew one of the men from a wanted poster that he saw earlier .,the man recognized by the officer ran out of the bar .,14.2282075881958,6.5081868171691895,20.73639440536499,1.3825918436050415,8.576252937316895,9.958844780921936,30.695239186286926,11.328632354736328,5.10626745223999,16.43489980697632
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,a motorcycle gang was sitting around a table in a bar last night . a warrant officer walked in and glanced over at the men . he suddenly realized that he knew one of the men from a wanted poster that he saw earlier .,the man recognized by the officer ran out of the bar .,14.222834587097168,4.510495662689209,18.733330249786377,1.7156044244766235,9.143373489379883,10.858977913856506,29.592308163642883,11.678696632385254,5.284882068634033,16.963578701019287
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,a motorcycle gang was sitting around a table in a bar last night . a warrant officer walked in and glanced over at the men . he suddenly realized that he knew one of the men from a wanted poster that he saw earlier .,the man recognized by the officer ran out of the bar .,14.335527420043945,4.423854827880859,18.759382247924805,1.5642592906951904,7.996824741363525,9.561084032058716,28.32046627998352,11.17682933807373,4.091017246246338,15.267846584320068
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,a motorcycle gang will be sitting around a table in a bar tomorrow night . a warrant officer will walk in and will glance over at the men . he will suddenly realize that he knows one of the men from a wanted poster that he will see earlier .,the man recognized by the officer ran out of the bar .,14.940407752990723,5.172130107879639,20.11253786087036,1.3127878904342651,11.621357917785645,12.93414580821991,33.04668366909027,12.27806568145752,4.9957122802734375,17.273777961730957
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,a motorcycle gang will be sitting around a table in a bar tomorrow night . a warrant officer will walk in and will glance over at the men . he will suddenly realize that he knows one of the men from a wanted poster that he will see earlier .,the man recognized by the officer ran out of the bar .,14.856744766235352,3.9029061794281006,18.759650945663452,1.6250007152557373,12.854270935058594,14.479271650314331,33.23892259597778,12.40577220916748,5.276848316192627,17.682620525360107
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,a motorcycle gang will be sitting around a table in a bar tomorrow night . a warrant officer will walk in and will glance over at the men . he will suddenly realize that he knows one of the men from a wanted poster that he will see earlier .,the man recognized by the officer ran out of the bar .,15.635316848754883,4.562739372253418,20.1980562210083,1.8476608991622925,9.840822219848633,11.688483119010925,31.886539340019226,12.463788986206055,5.614133358001709,18.077922344207764
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,a motorcycle gang will be sitting around a table in a bar tomorrow night . a warrant officer will walk in and will glance over at the men . he will suddenly realize that he knows one of the men from a wanted poster that he will see earlier .,the man recognized by the officer ran out of the bar .,14.908905982971191,5.382698059082031,20.291604042053223,1.4378161430358887,11.857001304626465,13.294817447662354,33.586421489715576,11.3320951461792,5.606873989105225,16.938969135284424
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,a motorcycle gang will be sitting around a table in a bar tomorrow night . a warrant officer will walk in and will glance over at the men . he will suddenly realize that he knows one of the men from a wanted poster that he will see earlier .,the man recognized by the officer ran out of the bar .,15.181550025939941,3.005045175552368,18.18659520149231,1.2267049551010132,10.6541109085083,11.880815863609314,30.067411065101624,11.677997589111328,5.140394687652588,16.818392276763916
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,a motorcycle gang will be sitting around a table in a bar tomorrow night . a warrant officer will walk in and will glance over at the men . he will suddenly realize that he knows one of the men from a wanted poster that he will see earlier .,the man recognized by the officer ran out of the bar .,15.553202629089355,2.462013006210327,18.015215635299683,1.5986074209213257,9.09072208404541,10.689329504966736,28.70454514026642,14.362287521362305,4.395668983459473,18.757956504821777
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,a motorcycle gang will be sitting around a table in a bar tomorrow night . a warrant officer will walk in and will glance over at the men . he will suddenly realize that he knows one of the men from a wanted poster that he will see earlier .,the man recognized by the officer ran out of the bar .,14.628259658813477,4.012860298156738,18.641119956970215,1.4119573831558228,8.205533027648926,9.617490410804749,28.258610367774963,14.014687538146973,4.970473766326904,18.985161304473877
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,a motorcycle gang will be sitting around a table in a bar tomorrow night . a warrant officer will walk in and will glance over at the men . he will suddenly realize that he knows one of the men from a wanted poster that he will see earlier .,the man recognized by the officer ran out of the bar .,15.929981231689453,4.326221466064453,20.256202697753906,1.2829022407531738,8.305843353271484,9.588745594024658,29.844948291778564,13.449944496154785,4.889752388000488,18.339696884155273
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,a motorcycle gang will be sitting around a table in a bar tomorrow night . a warrant officer will walk in and will glance over at the men . he will suddenly realize that he knows one of the men from a wanted poster that he will see earlier .,the man recognized by the officer ran out of the bar .,15.036832809448242,3.4590437412261963,18.49587655067444,1.616529107093811,8.678958892822266,10.295487999916077,28.791364550590515,12.23690128326416,5.377015113830566,17.613916397094727
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,a motorcycle gang will be sitting around a table in a bar tomorrow night . a warrant officer will walk in and will glance over at the men . he will suddenly realize that he knows one of the men from a wanted poster that he will see earlier .,the man recognized by the officer ran out of the bar .,16.517065048217773,3.483912944793701,20.000977993011475,1.5221898555755615,7.414921760559082,8.937111616134644,28.938089609146118,12.964455604553223,4.408202171325684,17.372657775878906
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,a motorcycle gang was sitting around a table in a bar last night . a warrant officer walked in and glanced over at the men . he suddenly realized that he knew one of the men from a wanted poster that he saw earlier .,the man who was recognized by the officer ran out of the bar .,12.554508209228516,1.7095060348510742,14.26401424407959,0.9237664341926575,12.015958786010742,12.9397252202034,27.20373946428299,12.03604793548584,4.902199745178223,16.938247680664062
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,a motorcycle gang was sitting around a table in a bar last night . a warrant officer walked in and glanced over at the men . he suddenly realized that he knew one of the men from a wanted poster that he saw earlier .,the man who was recognized by the officer ran out of the bar .,13.21570110321045,1.960599422454834,15.176300525665283,1.4468483924865723,12.670040130615234,14.116888523101807,29.29318904876709,12.097241401672363,5.0865373611450195,17.183778762817383
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,a motorcycle gang was sitting around a table in a bar last night . a warrant officer walked in and glanced over at the men . he suddenly realized that he knew one of the men from a wanted poster that he saw earlier .,the man who was recognized by the officer ran out of the bar .,12.1361083984375,2.006481409072876,14.142589807510376,1.1357938051223755,10.14909553527832,11.284889340400696,25.427479147911072,12.321754455566406,5.443028450012207,17.764782905578613
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,a motorcycle gang was sitting around a table in a bar last night . a warrant officer walked in and glanced over at the men . he suddenly realized that he knew one of the men from a wanted poster that he saw earlier .,the man who was recognized by the officer ran out of the bar .,12.92948055267334,2.730147123336792,15.659627676010132,1.2261173725128174,11.251653671264648,12.477771043777466,28.137398719787598,11.680526733398438,5.386782646179199,17.067309379577637
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,a motorcycle gang was sitting around a table in a bar last night . a warrant officer walked in and glanced over at the men . he suddenly realized that he knew one of the men from a wanted poster that he saw earlier .,the man who was recognized by the officer ran out of the bar .,12.150736808776855,2.1494410037994385,14.300177812576294,1.1069681644439697,11.08531665802002,12.19228482246399,26.492462635040283,11.86758804321289,5.448361396789551,17.31594944000244
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,a motorcycle gang was sitting around a table in a bar last night . a warrant officer walked in and glanced over at the men . he suddenly realized that he knew one of the men from a wanted poster that he saw earlier .,the man who was recognized by the officer ran out of the bar .,12.945366859436035,2.686877965927124,15.63224482536316,1.7865793704986572,9.213730812072754,11.000310182571411,26.63255500793457,11.718289375305176,4.254658222198486,15.972947597503662
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,a motorcycle gang was sitting around a table in a bar last night . a warrant officer walked in and glanced over at the men . he suddenly realized that he knew one of the men from a wanted poster that he saw earlier .,the man who was recognized by the officer ran out of the bar .,12.866742134094238,2.1293790340423584,14.996121168136597,1.1886495351791382,7.9823317527771,9.170981287956238,24.167102456092834,10.910311698913574,4.51881742477417,15.429129123687744
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,a motorcycle gang was sitting around a table in a bar last night . a warrant officer walked in and glanced over at the men . he suddenly realized that he knew one of the men from a wanted poster that he saw earlier .,the man who was recognized by the officer ran out of the bar .,13.784966468811035,2.807610273361206,16.59257674217224,1.5783605575561523,8.635283470153809,10.213644027709961,26.806220769882202,11.685785293579102,5.177380084991455,16.863165378570557
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,a motorcycle gang was sitting around a table in a bar last night . a warrant officer walked in and glanced over at the men . he suddenly realized that he knew one of the men from a wanted poster that he saw earlier .,the man who was recognized by the officer ran out of the bar .,13.696035385131836,1.86244535446167,15.558480739593506,1.458498477935791,9.128602981567383,10.587101459503174,26.14558219909668,10.630402565002441,4.768647193908691,15.399049758911133
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,a motorcycle gang was sitting around a table in a bar last night . a warrant officer walked in and glanced over at the men . he suddenly realized that he knew one of the men from a wanted poster that he saw earlier .,the man who was recognized by the officer ran out of the bar .,13.05312442779541,3.322829246520996,16.375953674316406,1.49702787399292,8.258444786071777,9.755472660064697,26.131426334381104,11.290593147277832,3.8808555603027344,15.171448707580566
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,a motorcycle gang will be sitting around a table in a bar tomorrow night . a warrant officer will walk in and will glance over at the men . he will suddenly realize that he knows one of the men from a wanted poster that he will see earlier .,the man who was recognized by the officer ran out of the bar .,12.563314437866211,1.7067888975143433,14.270103335380554,0.9232965707778931,12.009812355041504,12.933108925819397,27.20321226119995,12.030649185180664,4.898344993591309,16.928994178771973
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,a motorcycle gang will be sitting around a table in a bar tomorrow night . a warrant officer will walk in and will glance over at the men . he will suddenly realize that he knows one of the men from a wanted poster that he will see earlier .,the man who was recognized by the officer ran out of the bar .,13.210592269897461,1.9598668813705444,15.170459151268005,1.4481090307235718,12.670990943908691,14.119099974632263,29.28955912590027,12.098580360412598,5.0887885093688965,17.187368869781494
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,a motorcycle gang will be sitting around a table in a bar tomorrow night . a warrant officer will walk in and will glance over at the men . he will suddenly realize that he knows one of the men from a wanted poster that he will see earlier .,the man who was recognized by the officer ran out of the bar .,12.14542293548584,2.011221170425415,14.156644105911255,1.1369038820266724,10.143536567687988,11.28044044971466,25.437084555625916,12.32879638671875,5.446701526641846,17.775497913360596
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,a motorcycle gang will be sitting around a table in a bar tomorrow night . a warrant officer will walk in and will glance over at the men . he will suddenly realize that he knows one of the men from a wanted poster that he will see earlier .,the man who was recognized by the officer ran out of the bar .,12.92510986328125,2.7307538986206055,15.655863761901855,1.2247600555419922,11.253302574157715,12.478062629699707,28.133926391601562,11.680707931518555,5.390265941619873,17.070973873138428
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,a motorcycle gang will be sitting around a table in a bar tomorrow night . a warrant officer will walk in and will glance over at the men . he will suddenly realize that he knows one of the men from a wanted poster that he will see earlier .,the man who was recognized by the officer ran out of the bar .,12.15000057220459,2.147834539413452,14.297835111618042,1.1074339151382446,11.086935997009277,12.194369912147522,26.492205023765564,11.87041187286377,5.449028968811035,17.319440841674805
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,a motorcycle gang will be sitting around a table in a bar tomorrow night . a warrant officer will walk in and will glance over at the men . he will suddenly realize that he knows one of the men from a wanted poster that he will see earlier .,the man who was recognized by the officer ran out of the bar .,12.49085807800293,2.562037706375122,15.052895784378052,1.6604899168014526,8.707218170166016,10.367708086967468,25.42060387134552,13.49841594696045,4.256346225738525,17.754762172698975
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,a motorcycle gang will be sitting around a table in a bar tomorrow night . a warrant officer will walk in and will glance over at the men . he will suddenly realize that he knows one of the men from a wanted poster that he will see earlier .,the man who was recognized by the officer ran out of the bar .,12.729354858398438,1.9510977268218994,14.680452585220337,1.2150537967681885,8.166532516479492,9.38158631324768,24.062038898468018,12.6502103805542,4.66295051574707,17.31316089630127
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,a motorcycle gang will be sitting around a table in a bar tomorrow night . a warrant officer will walk in and will glance over at the men . he will suddenly realize that he knows one of the men from a wanted poster that he will see earlier .,the man who was recognized by the officer ran out of the bar .,13.434833526611328,2.818948984146118,16.253782510757446,1.5378624200820923,8.430845260620117,9.96870768070221,26.222490191459656,12.794821739196777,5.153792381286621,17.9486141204834
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,a motorcycle gang will be sitting around a table in a bar tomorrow night . a warrant officer will walk in and will glance over at the men . he will suddenly realize that he knows one of the men from a wanted poster that he will see earlier .,the man who was recognized by the officer ran out of the bar .,13.154878616333008,1.8125324249267578,14.967411041259766,1.3729674816131592,8.821527481079102,10.19449496269226,25.161906003952026,10.919734954833984,4.753576278686523,15.673311233520508
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,a motorcycle gang will be sitting around a table in a bar tomorrow night . a warrant officer will walk in and will glance over at the men . he will suddenly realize that he knows one of the men from a wanted poster that he will see earlier .,the man who was recognized by the officer ran out of the bar .,13.049593925476074,3.4498744010925293,16.499468326568604,1.5349411964416504,7.8702826499938965,9.405223846435547,25.90469217300415,12.733981132507324,4.35274600982666,17.086727142333984
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,"at last night 's game , both basketball referees were in a heated argument with the home team 's coach . the coach became angry and started taunting one of the referees with ethnic slurs .",the referee insulted by the coach threw him out of the game .,13.242176055908203,11.049108505249023,24.291284561157227,1.6605712175369263,10.506196975708008,12.166768193244934,36.45805275440216,10.747660636901855,3.1398589611053467,13.887519598007202
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,"at last night 's game , both basketball referees were in a heated argument with the home team 's coach . the coach became angry and started taunting one of the referees with ethnic slurs .",the referee insulted by the coach threw him out of the game .,15.095650672912598,8.956867218017578,24.052517890930176,2.127856731414795,11.226202964782715,13.35405969619751,37.406577587127686,11.914441108703613,3.9632956981658936,15.877736806869507
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,"at last night 's game , both basketball referees were in a heated argument with the home team 's coach . the coach became angry and started taunting one of the referees with ethnic slurs .",the referee insulted by the coach threw him out of the game .,12.929281234741211,8.078630447387695,21.007911682128906,2.315277576446533,11.297300338745117,13.61257791519165,34.62048959732056,13.413138389587402,3.5984046459198,17.011543035507202
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,"at last night 's game , both basketball referees were in a heated argument with the home team 's coach . the coach became angry and started taunting one of the referees with ethnic slurs .",the referee insulted by the coach threw him out of the game .,14.535453796386719,9.638925552368164,24.174379348754883,1.8622370958328247,11.718677520751953,13.580914616584778,37.75529396533966,13.297683715820312,2.8507866859436035,16.148470401763916
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,"at last night 's game , both basketball referees were in a heated argument with the home team 's coach . the coach became angry and started taunting one of the referees with ethnic slurs .",the referee insulted by the coach threw him out of the game .,16.787925720214844,9.66417407989502,26.452099800109863,1.6913949251174927,11.526763916015625,13.218158841133118,39.67025864124298,11.571693420410156,3.441037893295288,15.012731313705444
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,"at last night 's game , both basketball referees were in a heated argument with the home team 's coach . the coach became angry and started taunting one of the referees with ethnic slurs .",the referee insulted by the coach threw him out of the game .,13.06041431427002,9.63632583618164,22.69674015045166,1.8413511514663696,8.862602233886719,10.703953385353088,33.40069353580475,12.921504974365234,3.7060554027557373,16.62756037712097
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,"at last night 's game , both basketball referees were in a heated argument with the home team 's coach . the coach became angry and started taunting one of the referees with ethnic slurs .",the referee insulted by the coach threw him out of the game .,14.67305850982666,8.104421615600586,22.777480125427246,1.8817909955978394,10.444820404052734,12.326611399650574,35.10409152507782,10.150354385375977,4.343379974365234,14.493734359741211
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,"at last night 's game , both basketball referees were in a heated argument with the home team 's coach . the coach became angry and started taunting one of the referees with ethnic slurs .",the referee insulted by the coach threw him out of the game .,14.83135986328125,11.828214645385742,26.659574508666992,1.4416451454162598,9.2041015625,10.64574670791626,37.30532121658325,11.366735458374023,3.845313549041748,15.212049007415771
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,"at last night 's game , both basketball referees were in a heated argument with the home team 's coach . the coach became angry and started taunting one of the referees with ethnic slurs .",the referee insulted by the coach threw him out of the game .,14.756020545959473,10.022096633911133,24.778117179870605,1.8537986278533936,10.40442943572998,12.258228063583374,37.03634524345398,11.23905086517334,4.0556182861328125,15.294669151306152
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,"at last night 's game , both basketball referees were in a heated argument with the home team 's coach . the coach became angry and started taunting one of the referees with ethnic slurs .",the referee insulted by the coach threw him out of the game .,14.723321914672852,7.8841729164123535,22.607494831085205,2.065656900405884,10.395415306091309,12.461072206497192,35.0685670375824,13.935050964355469,3.5497379302978516,17.48478889465332
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,"at tomorrow night 's game , both basketball referees will be in a heated argument with the home team 's coach . the coach will become angry and will start taunting one of the referees with ethnic slurs .",the referee insulted by the coach threw him out of the game .,13.245375633239746,11.046486854553223,24.29186248779297,1.6606885194778442,10.505163192749023,12.165851712226868,36.457714200019836,10.749906539916992,3.139896869659424,13.889803409576416
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,"at tomorrow night 's game , both basketball referees will be in a heated argument with the home team 's coach . the coach will become angry and will start taunting one of the referees with ethnic slurs .",the referee insulted by the coach threw him out of the game .,15.108588218688965,8.954479217529297,24.06306743621826,2.124072790145874,11.22021198272705,13.344284772872925,37.40735220909119,11.911328315734863,3.957747220993042,15.869075536727905
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,"at tomorrow night 's game , both basketball referees will be in a heated argument with the home team 's coach . the coach will become angry and will start taunting one of the referees with ethnic slurs .",the referee insulted by the coach threw him out of the game .,12.93830394744873,8.067381858825684,21.005685806274414,2.3124659061431885,11.295269966125488,13.607735872268677,34.61342167854309,13.416742324829102,3.6046302318573,17.0213725566864
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,"at tomorrow night 's game , both basketball referees will be in a heated argument with the home team 's coach . the coach will become angry and will start taunting one of the referees with ethnic slurs .",the referee insulted by the coach threw him out of the game .,14.537150382995605,9.637307167053223,24.174457550048828,1.862236738204956,11.718716621398926,13.580953359603882,37.75541090965271,13.292600631713867,2.849311113357544,16.14191174507141
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,"at tomorrow night 's game , both basketball referees will be in a heated argument with the home team 's coach . the coach will become angry and will start taunting one of the referees with ethnic slurs .",the referee insulted by the coach threw him out of the game .,16.7988224029541,9.658273696899414,26.457096099853516,1.6902519464492798,11.526512145996094,13.216764092445374,39.67386019229889,11.567734718322754,3.4418065547943115,15.009541273117065
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,"at tomorrow night 's game , both basketball referees will be in a heated argument with the home team 's coach . the coach will become angry and will start taunting one of the referees with ethnic slurs .",the referee insulted by the coach threw him out of the game .,15.67320728302002,9.502175331115723,25.175382614135742,1.805253267288208,9.01209831237793,10.817351579666138,35.99273419380188,13.39035701751709,4.007495403289795,17.397852420806885
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,"at tomorrow night 's game , both basketball referees will be in a heated argument with the home team 's coach . the coach will become angry and will start taunting one of the referees with ethnic slurs .",the referee insulted by the coach threw him out of the game .,17.54616355895996,7.770672798156738,25.3168363571167,1.8471976518630981,10.559844970703125,12.407042622566223,37.72387897968292,11.989084243774414,4.837161540985107,16.82624578475952
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,"at tomorrow night 's game , both basketball referees will be in a heated argument with the home team 's coach . the coach will become angry and will start taunting one of the referees with ethnic slurs .",the referee insulted by the coach threw him out of the game .,17.708093643188477,11.403360366821289,29.111454010009766,1.3651279211044312,9.506356239318848,10.871484160423279,39.982938170433044,12.529593467712402,4.163623809814453,16.693217277526855
