exp,model_type,target_type,condition,model,rel_surp,by_surp,verb_by_surp,det_surp,noun_surp,NP_surp,RC_surp,verb_surp,extra_surp,main_surp
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.006259918212890625,-0.0003514289855957031,0.005908489227294922,0.0019006729125976562,-0.0016558170318603516,0.0002448558807373047,0.0061533451080322266,-0.0030851364135742188,4.649162292480469e-05,-0.003038644790649414
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-0.32480430603027344,0.2907533645629883,-0.034050941467285156,0.2413330078125,0.07217669486999512,0.3135097026824951,0.27945876121520996,0.20894527435302734,-0.00861203670501709,0.20033323764801025
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,0.1760854721069336,-0.18194580078125,-0.005860328674316406,0.15198040008544922,0.2639651298522949,0.41594552993774414,0.41008520126342773,0.5370454788208008,-0.028253793716430664,0.5087916851043701
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,0.15041542053222656,-0.05245065689086914,0.09796476364135742,0.1071023941040039,0.035115718841552734,0.14221811294555664,0.24018287658691406,0.5075845718383789,-0.02556288242340088,0.482021689414978
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.31895923614501953,-0.05700206756591797,0.26195716857910156,0.12998342514038086,0.1264019012451172,0.25638532638549805,0.5183424949645996,0.3087291717529297,-0.07005763053894043,0.23867154121398926
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.41082000732421875,-0.0072917938232421875,0.40352821350097656,-0.2343912124633789,-0.3708312511444092,-0.6052224636077881,-0.20169425010681152,-0.09431743621826172,0.034113526344299316,-0.0602039098739624
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.006711006164550781,-0.0003218650817871094,0.006389141082763672,0.0007810592651367188,0.0013947486877441406,0.0021758079528808594,0.008564949035644531,0.002048492431640625,-0.0012139081954956055,0.0008345842361450195
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.0023250579833984375,0.00024640560150146484,-0.0020786523818969727,-0.0018465518951416016,0.00029468536376953125,-0.0015518665313720703,-0.003630518913269043,-0.0024261474609375,-0.0013701915740966797,-0.0037963390350341797
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,0.0005311965942382812,0.002473115921020508,0.003004312515258789,-0.00069427490234375,-0.003361225128173828,-0.004055500030517578,-0.001051187515258789,0.0030908584594726562,-0.0017561912536621094,0.0013346672058105469
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.002655029296875,-0.0013997554779052734,-0.0040547847747802734,-0.005529165267944336,0.00034427642822265625,-0.00518488883972168,-0.009239673614501953,0.00653839111328125,-0.0004024505615234375,0.0061359405517578125
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.0005369186401367188,-0.0028433799743652344,-0.0023064613342285156,0.0037064552307128906,0.0015795230865478516,0.005285978317260742,0.0029795169830322266,-0.00042724609375,-0.00022494792938232422,-0.0006521940231323242
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-0.507594108581543,-0.1454002857208252,-0.6529943943023682,0.14774656295776367,0.03947758674621582,0.1872241497039795,-0.46577024459838867,0.0905008316040039,0.03264737129211426,0.12314820289611816
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,0.03679466247558594,-0.05268657207489014,-0.0158919095993042,0.22000980377197266,0.24401068687438965,0.4640204906463623,0.4481285810470581,0.2686605453491211,0.011191010475158691,0.2798515558242798
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-0.25168895721435547,-0.027939319610595703,-0.27962827682495117,0.08154678344726562,0.04904818534851074,0.13059496879577637,-0.1490333080291748,0.4192781448364258,-0.014788389205932617,0.40448975563049316
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.14988040924072266,-0.18119525909423828,-0.031314849853515625,0.12607431411743164,0.09238195419311523,0.21845626831054688,0.18714141845703125,0.17141342163085938,-0.12253153324127197,0.0488818883895874
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.3083486557006836,-0.04357147216796875,0.26477718353271484,-0.01502370834350586,-0.35234785079956055,-0.3673715591430664,-0.10259437561035156,-0.10723590850830078,-0.009758353233337402,-0.11699426174163818
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.011057853698730469,0.009691238403320312,0.02074909210205078,-0.0010409355163574219,0.013848304748535156,0.012807369232177734,0.033556461334228516,-0.010478019714355469,-0.0019211173057556152,-0.012399137020111084
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,0.006249427795410156,-0.006465911865234375,-0.00021648406982421875,0.0001316070556640625,0.0019922256469726562,0.0021238327026367188,0.0019073486328125,-0.006188392639160156,0.0016376376152038574,-0.004550755023956299
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,0.018741607666015625,0.004799842834472656,0.02354145050048828,0.004634857177734375,0.0018639564514160156,0.006498813629150391,0.030040264129638672,0.01726818084716797,-0.0012799501419067383,0.01598823070526123
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,0.006667137145996094,-0.0002422332763671875,0.006424903869628906,-0.00046634674072265625,-0.0013203620910644531,-0.0017867088317871094,0.004638195037841797,-0.022897720336914062,0.00032079219818115234,-0.02257692813873291
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.010653495788574219,0.013530731201171875,0.024184226989746094,-0.0028896331787109375,-0.0026755332946777344,-0.005565166473388672,0.018619060516357422,0.01551055908203125,-0.0005835294723510742,0.014927029609680176
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,0.5639858245849609,0.34409046173095703,0.908076286315918,0.08802807331085205,0.23408985137939453,0.3221179246902466,1.2301942110061646,-0.3313102722167969,0.008967041969299316,-0.32234323024749756
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,0.6678028106689453,0.24329471588134766,0.911097526550293,0.1669607162475586,-0.052329063415527344,0.11463165283203125,1.0257291793823242,-0.12937164306640625,-0.008678257465362549,-0.1380499005317688
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,0.5579319000244141,0.04289817810058594,0.600830078125,0.12318551540374756,-0.4182157516479492,-0.29503023624420166,0.30579984188079834,-0.2635612487792969,0.054210662841796875,-0.2093505859375
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-0.23856544494628906,0.15192031860351562,-0.08664512634277344,0.06173276901245117,-0.2851448059082031,-0.22341203689575195,-0.3100571632385254,0.04439258575439453,0.01889890432357788,0.06329149007797241
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.8328056335449219,-0.17774391174316406,0.6550617218017578,0.18932414054870605,0.3154149055480957,0.5047390460968018,1.1598007678985596,0.1297750473022461,0.13219237327575684,0.26196742057800293
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.006249904632568359,-0.002640962600708008,-0.008890867233276367,0.0015534758567810059,0.005801200866699219,0.007354676723480225,-0.0015361905097961426,-0.008037567138671875,-0.00019288063049316406,-0.008230447769165039
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,0.0018739700317382812,0.005873441696166992,0.0077474117279052734,6.818771362304688e-05,-2.193450927734375e-05,4.6253204345703125e-05,0.0077936649322509766,-0.007605552673339844,0.002353370189666748,-0.005252182483673096
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.011054039001464844,0.0013971328735351562,-0.009656906127929688,-0.00021016597747802734,0.008910179138183594,0.008700013160705566,-0.0009568929672241211,0.036540985107421875,-0.0004965662956237793,0.036044418811798096
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,0.006169795989990234,0.0011227130889892578,0.007292509078979492,0.0011794567108154297,0.0013518333435058594,0.002531290054321289,0.009823799133300781,-0.008062362670898438,-0.001082301139831543,-0.00914466381072998
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.0011777877807617188,0.0009047985076904297,0.0020825862884521484,-3.170967102050781e-05,-0.0006566047668457031,-0.0006883144378662109,0.0013942718505859375,0.0065517425537109375,-0.0038965940475463867,0.0026551485061645508
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,0.5006990432739258,-0.07376861572265625,0.42693042755126953,0.11363780498504639,0.2283620834350586,0.341999888420105,0.7689303159713745,-0.2852191925048828,0.04283344745635986,-0.24238574504852295
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,0.5378050804138184,0.016941070556640625,0.554746150970459,0.12447845935821533,-0.015100955963134766,0.10937750339508057,0.6641236543655396,-0.033677101135253906,-0.0006450414657592773,-0.034322142601013184
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,0.5580663681030273,0.09277629852294922,0.6508426666259766,0.09546768665313721,-0.42990636825561523,-0.334438681602478,0.31640398502349854,-0.34869956970214844,0.03724551200866699,-0.31145405769348145
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.029641151428222656,0.08666825294494629,0.11630940437316895,0.05550551414489746,-0.25393056869506836,-0.1984250545501709,-0.08211565017700195,-0.11876678466796875,0.006867766380310059,-0.11189901828765869
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.7177853584289551,-0.1775650978088379,0.5402202606201172,0.05271100997924805,0.3235969543457031,0.37630796432495117,0.9165282249450684,-0.1816253662109375,0.1451026201248169,-0.036522746086120605
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.006012916564941406,-0.006894111633300781,-0.012907028198242188,0.0014727115631103516,0.0012035369873046875,0.002676248550415039,-0.010230779647827148,-0.014408111572265625,0.0007433891296386719,-0.013664722442626953
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.006726264953613281,-0.001399993896484375,-0.008126258850097656,0.0003666877746582031,0.007511138916015625,0.007877826690673828,-0.0002484321594238281,-0.0009899139404296875,-0.0016999244689941406,-0.002689838409423828
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,0.0029306411743164062,0.0029706954956054688,0.005901336669921875,0.0007700920104980469,0.004744529724121094,0.005514621734619141,0.011415958404541016,0.009874343872070312,0.002468585968017578,0.01234292984008789
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,0.006136894226074219,0.011950016021728516,0.018086910247802734,-0.0001270771026611328,-0.004664421081542969,-0.0047914981842041016,0.013295412063598633,-0.0095672607421875,-0.0030350685119628906,-0.01260232925415039
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.0075244903564453125,-0.002719879150390625,0.0048046112060546875,0.001847982406616211,0.004406929016113281,0.006254911422729492,0.01105952262878418,-0.0029296875,-0.0015964508056640625,-0.0045261383056640625
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,0.28057861328125,0.08949470520019531,0.3700733184814453,0.11154556274414062,-0.10906124114990234,0.0024843215942382812,0.3725576400756836,-0.014860153198242188,-0.08456277847290039,-0.09942293167114258
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-0.08855819702148438,-0.026235580444335938,-0.11479377746582031,0.09683549404144287,-0.1247406005859375,-0.02790510654449463,-0.14269888401031494,0.009534835815429688,-0.12446308135986328,-0.1149282455444336
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,0.1400928497314453,-0.19921207427978516,-0.059119224548339844,0.24998819828033447,0.521571159362793,0.7715593576431274,0.7124401330947876,-0.11636161804199219,-0.06829833984375,-0.1846599578857422
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.27401256561279297,0.11783742904663086,0.39184999465942383,0.09073686599731445,-0.4858865737915039,-0.39514970779418945,-0.003299713134765625,-0.07562637329101562,0.02625417709350586,-0.049372196197509766
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.5017271041870117,0.14513397216796875,0.6468610763549805,0.3003873825073242,-0.12810134887695312,0.1722860336303711,0.8191471099853516,-1.2532920837402344,-0.4200725555419922,-1.6733646392822266
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.00086212158203125,-2.3603439331054688e-05,0.0008385181427001953,0.0019283294677734375,0.000621795654296875,0.0025501251220703125,0.003388643264770508,0.0041408538818359375,-0.0019884109497070312,0.0021524429321289062
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.0058536529541015625,0.0001519918441772461,-0.005701661109924316,-0.0001270771026611328,0.004622459411621094,0.004495382308959961,-0.0012062788009643555,-0.011323928833007812,-0.0014643669128417969,-0.01278829574584961
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.0016870498657226562,0.002552032470703125,0.0008649826049804688,-4.38690185546875e-05,0.007907867431640625,0.007863998413085938,0.008728981018066406,0.0087432861328125,0.0015752315521240234,0.010318517684936523
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,0.004360198974609375,-0.00016105175018310547,0.0041991472244262695,0.000518798828125,-0.0031833648681640625,-0.0026645660400390625,0.001534581184387207,-0.008756637573242188,-0.004673957824707031,-0.013430595397949219
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.0026407241821289062,-0.003186464309692383,-0.0005457401275634766,0.004067420959472656,0.0008077621459960938,0.00487518310546875,0.0043294429779052734,-0.000980377197265625,0.00021004676818847656,-0.0007703304290771484
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,0.2816505432128906,0.042144775390625,0.3237953186035156,0.12290072441101074,-0.19710254669189453,-0.07420182228088379,0.24959349632263184,-0.2760276794433594,-0.12402153015136719,-0.40004920959472656
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-0.12531280517578125,0.04491829872131348,-0.08039450645446777,0.12880969047546387,-0.2047719955444336,-0.07596230506896973,-0.1563568115234375,0.09380340576171875,-0.0756678581237793,0.018135547637939453
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,0.0010862350463867188,-0.15382444858551025,-0.15273821353912354,0.22815322875976562,0.37497520446777344,0.6031284332275391,0.4503902196884155,0.10836601257324219,-0.026855945587158203,0.08151006698608398
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.15302467346191406,0.05187952518463135,0.2049041986465454,0.10239672660827637,-0.6577768325805664,-0.55538010597229,-0.35047590732574463,0.2446613311767578,0.007199287414550781,0.2518606185913086
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.18352985382080078,-0.13173365592956543,0.05179619789123535,0.2880340814590454,0.0010557174682617188,0.28908979892730713,0.3408859968185425,0.003383636474609375,-0.2719688415527344,-0.268585205078125
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.009840011596679688,-0.007109642028808594,-0.01694965362548828,-0.001173853874206543,-0.007923126220703125,-0.009096980094909668,-0.02604663372039795,-0.006791114807128906,0.001501917839050293,-0.005289196968078613
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.011666297912597656,-0.0031223297119140625,-0.014788627624511719,-0.0010581016540527344,0.0016469955444335938,0.0005888938903808594,-0.01419973373413086,0.0008020401000976562,-0.0007574558258056641,4.458427429199219e-05
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.009572029113769531,0.0016832351684570312,-0.0078887939453125,0.00043594837188720703,-0.001125335693359375,-0.000689387321472168,-0.008578181266784668,-0.005237579345703125,0.0023850202560424805,-0.0028525590896606445
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,0.0021533966064453125,-0.008595466613769531,-0.006442070007324219,-0.0006561279296875,-0.00026798248291015625,-0.0009241104125976562,-0.007366180419921875,0.0066967010498046875,0.0007379055023193359,0.0074346065521240234
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.00023555755615234375,-0.0016965866088867188,-0.0019321441650390625,-0.0006909370422363281,-0.0010690689086914062,-0.0017600059509277344,-0.003692150115966797,0.002635955810546875,-0.0012164115905761719,0.0014195442199707031
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-0.7556657791137695,0.03973388671875,-0.7159318923950195,0.15275239944458008,-0.21775341033935547,-0.06500101089477539,-0.7809329032897949,-0.011590003967285156,0.08657467365264893,0.07498466968536377
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,0.4145317077636719,-0.36238574981689453,0.052145957946777344,-0.21773815155029297,0.41176700592041016,0.1940288543701172,0.24617481231689453,0.28731536865234375,0.1313256025314331,0.41864097118377686
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-0.18018531799316406,-0.0970296859741211,-0.27721500396728516,0.06362283229827881,0.14809036254882812,0.21171319484710693,-0.06550180912017822,0.2964286804199219,0.10144400596618652,0.3978726863861084
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-0.26320934295654297,-0.16043758392333984,-0.4236469268798828,-0.010295629501342773,0.04424095153808594,0.033945322036743164,-0.38970160484313965,-0.17983722686767578,-0.0017586946487426758,-0.18159592151641846
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.06361103057861328,-0.29131603240966797,-0.2277050018310547,-0.015289783477783203,0.606654167175293,0.5913643836975098,0.3636593818664551,0.2577390670776367,-0.0032167434692382812,0.25452232360839844
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.004717826843261719,-0.0012469291687011719,-0.005964756011962891,-0.0006541013717651367,-0.0049800872802734375,-0.005634188652038574,-0.011598944664001465,0.0028982162475585938,0.0004596710205078125,0.0033578872680664062
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.00522613525390625,0.0023758411407470703,-0.0028502941131591797,-0.00041961669921875,0.0020761489868164062,0.0016565322875976562,-0.0011937618255615234,-0.0026292800903320312,2.0265579223632812e-06,-0.002627253532409668
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.0034265518188476562,0.0028066635131835938,-0.0006198883056640625,-0.00021004676818847656,-0.008324623107910156,-0.008534669876098633,-0.009154558181762695,-0.0031156539916992188,0.0011161565780639648,-0.001999497413635254
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,0.009373664855957031,-0.001922607421875,0.007451057434082031,-0.0013693571090698242,0.0019311904907226562,0.000561833381652832,0.008012890815734863,4.9591064453125e-05,-0.0006535053253173828,-0.0006039142608642578
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.0021991729736328125,-0.0024518966674804688,-0.00025272369384765625,0.00031948089599609375,0.0026607513427734375,0.0029802322387695312,0.002727508544921875,-0.0024261474609375,-0.0013881921768188477,-0.0038143396377563477
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-0.9228734970092773,-0.04551863670349121,-0.9683921337127686,0.15204346179962158,-0.2099170684814453,-0.05787360668182373,-1.0262657403945923,-0.02251434326171875,0.11603105068206787,0.09351670742034912
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,0.06720542907714844,-0.1338648796081543,-0.06665945053100586,0.1206974983215332,0.7099027633666992,0.8306002616882324,0.7639408111572266,0.23654937744140625,0.3047696352005005,0.5413190126419067
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-0.12179327011108398,-0.06823992729187012,-0.1900331974029541,0.04489338397979736,0.10782146453857422,0.15271484851837158,-0.03731834888458252,0.3975391387939453,0.10965371131896973,0.507192850112915
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-0.2719879150390625,-0.03273320198059082,-0.3047211170196533,-0.04438507556915283,-0.020407676696777344,-0.06479275226593018,-0.3695138692855835,-0.16602325439453125,-0.029314279556274414,-0.19533753395080566
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-0.16478347778320312,-0.2655215263366699,-0.43030500411987305,0.02845323085784912,0.7624282836914062,0.7908815145492554,0.3605765104293823,0.33317136764526367,0.0345684289932251,0.36773979663848877
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.01591777801513672,-0.00813913345336914,-0.02405691146850586,-0.00038814544677734375,-0.0014448165893554688,-0.0018329620361328125,-0.025889873504638672,0.0020618438720703125,-0.002768993377685547,-0.0007071495056152344
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.014329910278320312,-0.004990577697753906,-0.01932048797607422,-0.003443479537963867,-0.00811004638671875,-0.011553525924682617,-0.030874013900756836,-0.008740425109863281,0.0014843940734863281,-0.007256031036376953
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,0.0033168792724609375,-0.0015411376953125,0.0017757415771484375,-0.0018227100372314453,0.011991500854492188,0.010168790817260742,0.01194453239440918,0.004115104675292969,-4.76837158203125e-05,0.004067420959472656
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.002162933349609375,0.010920524597167969,0.008757591247558594,-0.0019118785858154297,-0.005943775177001953,-0.007855653762817383,0.0009019374847412109,0.012012481689453125,0.0006504058837890625,0.012662887573242188
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.008713722229003906,-0.00044536590576171875,0.008268356323242188,0.0024765729904174805,0.003482818603515625,0.0059593915939331055,0.014227747917175293,0.0009860992431640625,-0.004828929901123047,-0.0038428306579589844
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,0.29114341735839844,0.1329326629638672,0.4240760803222656,0.022522807121276855,0.6102194786071777,0.6327422857284546,1.0568183660507202,0.3744640350341797,0.03712654113769531,0.411590576171875
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,0.6353321075439453,0.1292724609375,0.7646045684814453,0.09352302551269531,-0.29640674591064453,-0.20288372039794922,0.5617208480834961,0.4459800720214844,0.10857486724853516,0.5545549392700195
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-0.15476226806640625,-0.0803384780883789,-0.23510074615478516,0.05361783504486084,0.5222597122192383,0.5758775472640991,0.34077680110931396,-0.2604503631591797,-0.06271648406982422,-0.3231668472290039
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.35079193115234375,0.3193068504333496,0.6700987815856934,0.03124701976776123,-0.3511471748352051,-0.31990015506744385,0.3501986265182495,-0.3354682922363281,0.03859424591064453,-0.2968740463256836
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.02998638153076172,-0.10428714752197266,-0.07430076599121094,0.035240888595581055,0.38819074630737305,0.4234316349029541,0.34913086891174316,-0.12293720245361328,0.08975934982299805,-0.033177852630615234
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.00394439697265625,0.0004477500915527344,-0.0034966468811035156,0.0005697011947631836,0.0030303001403808594,0.003600001335144043,0.00010335445404052734,0.0057125091552734375,0.0008382797241210938,0.006550788879394531
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,4.100799560546875e-05,0.0011017322540283203,0.001142740249633789,-0.003742814064025879,-0.0018215179443359375,-0.005564332008361816,-0.004421591758728027,-0.012917518615722656,-0.003077983856201172,-0.015995502471923828
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.0023183822631835938,0.00047016143798828125,-0.0018482208251953125,-1.3232231140136719e-05,0.005435943603515625,0.005422711372375488,0.0035744905471801758,-0.004482269287109375,-0.0038137435913085938,-0.008296012878417969
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,0.009914398193359375,0.002430438995361328,0.012344837188720703,-0.0022464990615844727,-0.009455680847167969,-0.011702179908752441,0.0006426572799682617,0.007548332214355469,0.0017933845520019531,0.009341716766357422
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.0011320114135742188,-0.006769657135009766,-0.005637645721435547,0.0014930963516235352,0.0015091896057128906,0.0030022859573364258,-0.002635359764099121,-0.0009632110595703125,-8.821487426757812e-05,-0.0010514259338378906
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,0.024013519287109375,-0.06628727912902832,-0.042273759841918945,0.049340009689331055,0.24622106552124023,0.2955610752105713,0.25328731536865234,0.3484067916870117,0.15256118774414062,0.5009679794311523
