exp,model_type,target_type,condition,model,rel_surp,by_surp,verb_by_surp,det_surp,noun_surp,NP_surp,RC_surp,verb_surp,extra_surp,main_surp
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-1.8431835174560547,2.351215362548828,0.5080318450927734,0.1030721664428711,0.28432750701904297,0.38739967346191406,0.8954315185546875,-2.1908063888549805,0.17662954330444336,-2.014176845550537
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-0.7367134094238281,1.2176294326782227,0.48091602325439453,0.12454843521118164,0.3295001983642578,0.45404863357543945,0.934964656829834,-0.652684211730957,-0.1701054573059082,-0.8227896690368652
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-2.14009952545166,0.8943588733673096,-1.2457406520843506,0.04634428024291992,0.49074602127075195,0.5370903015136719,-0.7086503505706787,-1.8058977127075195,-0.3062763214111328,-2.1121740341186523
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.007847785949707031,0.0025784969329833984,-0.005269289016723633,0.0006576776504516602,0.007092475891113281,0.007750153541564941,0.0024808645248413086,0.0033388137817382812,0.003692626953125,0.007031440734863281
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,0.0053882598876953125,4.267692565917969e-05,0.005430936813354492,-0.0010077953338623047,-0.002971649169921875,-0.00397944450378418,0.0014514923095703125,-0.0022430419921875,-0.0025887489318847656,-0.004831790924072266
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.00844573974609375,-0.003860950469970703,-0.012306690216064453,-0.0009636878967285156,0.0043201446533203125,0.003356456756591797,-0.008950233459472656,-0.0057659149169921875,-0.0038537979125976562,-0.009619712829589844
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.0008258819580078125,-0.0016434192657470703,-0.002469301223754883,9.143352508544922e-05,0.0024271011352539062,0.0025185346603393555,4.9233436584472656e-05,0.0010280609130859375,-0.0028467178344726562,-0.0018186569213867188
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.00046253204345703125,0.0017139911651611328,0.002176523208618164,-0.00047004222869873047,-0.0021162033081054688,-0.0025862455368041992,-0.00040972232818603516,-0.0031194686889648438,-0.0006146430969238281,-0.003734111785888672
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,0.5697994232177734,0.11237454414367676,0.6821739673614502,0.13452661037445068,0.565913200378418,0.7004398107528687,1.3826137781143188,-1.956679344177246,0.009219169616699219,-1.9474601745605469
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,0.163665771484375,0.2190495729446411,0.3827153444290161,-0.009603381156921387,-0.08454656600952148,-0.09414994716644287,0.28856539726257324,-1.7621946334838867,-0.1846776008605957,-1.9468722343444824
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,0.28255558013916016,0.0029172897338867188,0.2854728698730469,0.04590260982513428,0.20288467407226562,0.2487872838973999,0.5342601537704468,-1.1713037490844727,-0.02449655532836914,-1.1958003044128418
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.7003374099731445,0.024393320083618164,0.7247307300567627,0.10267472267150879,0.18311405181884766,0.28578877449035645,1.0105195045471191,-0.435302734375,-0.08278894424438477,-0.5180916786193848
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-0.031833648681640625,-0.16483783721923828,-0.1966714859008789,-0.048430442810058594,0.30684947967529297,0.2584190368652344,0.06174755096435547,-1.3957338333129883,-0.4470982551574707,-1.842832088470459
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.0029153823852539062,0.0028676986694335938,-4.76837158203125e-05,0.0001569986343383789,0.0018548965454101562,0.002011895179748535,0.0019642114639282227,-0.002841949462890625,-7.343292236328125e-05,-0.0029153823852539062
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.012096405029296875,0.0017099380493164062,-0.010386466979980469,0.0028765201568603516,0.0047321319580078125,0.007608652114868164,-0.0027778148651123047,0.0035076141357421875,0.005629062652587891,0.009136676788330078
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.009756088256835938,0.010926246643066406,0.0011701583862304688,0.0027964115142822266,0.00188446044921875,0.0046808719635009766,0.005851030349731445,-0.0034723281860351562,-0.006017923355102539,-0.009490251541137695
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.0013456344604492188,0.001232147216796875,-0.00011348724365234375,-0.0001348257064819336,0.00011539459228515625,-1.9431114196777344e-05,-0.0001329183578491211,0.0044803619384765625,0.0016698837280273438,0.006150245666503906
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.010425567626953125,0.00617218017578125,-0.004253387451171875,0.0013539791107177734,-0.000301361083984375,0.0010526180267333984,-0.0032007694244384766,0.003952980041503906,-0.0009062290191650391,0.003046751022338867
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-2.611063003540039,0.10941791534423828,-2.501645088195801,0.04553020000457764,-0.16421985626220703,-0.1186896562576294,-2.62033474445343,-0.4996480941772461,-0.2969231605529785,-0.7965712547302246
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-2.81503963470459,0.27289772033691406,-2.542141914367676,0.03574228286743164,-0.1717529296875,-0.13601064682006836,-2.678152561187744,-1.6379146575927734,-0.46940040588378906,-2.1073150634765625
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-2.7315664291381836,0.2936887741088867,-2.437877655029297,0.07233536243438721,-0.3729104995727539,-0.3005751371383667,-2.7384527921676636,-1.0664052963256836,-0.25231099128723145,-1.318716287612915
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-2.567279815673828,0.2687797546386719,-2.2985000610351562,0.026470303535461426,-0.11533737182617188,-0.08886706829071045,-2.3873671293258667,-1.1950798034667969,-0.3937718868255615,-1.5888516902923584
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-3.0208473205566406,0.3118739128112793,-2.7089734077453613,-0.1456465721130371,0.32729530334472656,0.18164873123168945,-2.527324676513672,-1.4486427307128906,0.13928771018981934,-1.3093550205230713
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.0021162033081054688,0.0006676912307739258,0.0027838945388793945,-5.7578086853027344e-05,0.0008153915405273438,0.0007578134536743164,0.003541707992553711,0.0006837844848632812,0.0007636547088623047,0.001447439193725586
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,0.0014286041259765625,-0.00017887353897094727,0.0012497305870056152,0.0009801387786865234,-0.001049041748046875,-6.890296936035156e-05,0.0011808276176452637,-0.004021644592285156,0.002208232879638672,-0.0018134117126464844
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.0030488967895507812,0.0007315874099731445,-0.0023173093795776367,0.0004990100860595703,0.0032567977905273438,0.003755807876586914,0.0014384984970092773,-0.0040130615234375,-0.0033884048461914062,-0.007401466369628906
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.0021924972534179688,-0.00013387203216552734,-0.002326369285583496,0.00047647953033447266,-0.0018320083618164062,-0.0013555288314819336,-0.0036818981170654297,0.0025053024291992188,0.003337860107421875,0.005843162536621094
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.0015630722045898438,0.00042617321014404297,-0.0011368989944458008,-0.0005451440811157227,0.001285552978515625,0.0007404088973999023,-0.00039649009704589844,-0.00649261474609375,-0.0017282962799072266,-0.008220911026000977
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,0.14829730987548828,-0.082572340965271,0.06572496891021729,0.020420312881469727,-0.141326904296875,-0.12090659141540527,-0.05518162250518799,-0.9295768737792969,-0.2359328269958496,-1.1655097007751465
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-0.31683349609375,-0.05363345146179199,-0.370466947555542,-0.033034563064575195,-0.34683895111083984,-0.37987351417541504,-0.750340461730957,-1.726710319519043,-0.3034830093383789,-2.030193328857422
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-0.4539299011230469,-0.06641125679016113,-0.520341157913208,0.03522539138793945,-0.7241291999816895,-0.68890380859375,-1.209244966506958,-0.7646217346191406,-0.2033824920654297,-0.9680042266845703
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-0.04020977020263672,0.2840230464935303,0.24381327629089355,0.03642714023590088,-0.14645767211914062,-0.11003053188323975,0.1337827444076538,-1.1482553482055664,-0.33109545707702637,-1.4793508052825928
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.1368398666381836,0.006712913513183594,0.1435527801513672,-0.006886482238769531,0.13486099243164062,0.1279745101928711,0.2715272903442383,-1.074075698852539,0.001682281494140625,-1.0723934173583984
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.0036211013793945312,0.0069675445556640625,0.010588645935058594,4.4345855712890625e-05,-0.00554656982421875,-0.005502223968505859,0.005086421966552734,-0.00025653839111328125,0.00040262937545776367,0.00014609098434448242
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.01790332794189453,0.0063419342041015625,-0.011561393737792969,0.00021028518676757812,-0.00247955322265625,-0.002269268035888672,-0.01383066177368164,0.0123291015625,0.0013576149940490723,0.013686716556549072
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.00855255126953125,0.00197601318359375,-0.0065765380859375,0.0017440319061279297,-0.0038471221923828125,-0.002103090286254883,-0.008679628372192383,0.012709617614746094,0.00036972761154174805,0.013079345226287842
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.009248733520507812,0.0027456283569335938,-0.006503105163574219,0.00031757354736328125,-0.00342559814453125,-0.0031080245971679688,-0.009611129760742188,-0.0033597946166992188,0.0007815361022949219,-0.002578258514404297
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.015059471130371094,0.0094146728515625,-0.005644798278808594,-0.00021505355834960938,0.0026569366455078125,0.002441883087158203,-0.0032029151916503906,-0.010107040405273438,0.00020563602447509766,-0.00990140438079834
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-2.1919612884521484,0.4924163818359375,-1.699544906616211,0.016440391540527344,0.3662385940551758,0.3826789855957031,-1.3168659210205078,-0.0021572113037109375,-0.023831546306610107,-0.025988757610321045
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-3.0814085006713867,0.7799525260925293,-2.3014559745788574,0.15742778778076172,0.07346534729003906,0.23089313507080078,-2.0705628395080566,-2.3783702850341797,0.06380319595336914,-2.3145670890808105
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-3.8145885467529297,1.1174263954162598,-2.69716215133667,0.14829766750335693,0.9438800811767578,1.0921777486801147,-1.6049844026565552,-1.068429946899414,0.03895813226699829,-1.0294718146324158
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-2.6389665603637695,0.3100624084472656,-2.328904151916504,0.02752232551574707,0.3131217956542969,0.34064412117004395,-1.98826003074646,-0.6116342544555664,-0.00570148229598999,-0.6173357367515564
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-3.3659286499023438,1.5468287467956543,-1.8190999031066895,-0.07184851169586182,0.8301773071289062,0.7583287954330444,-1.060771107673645,-2.151820182800293,-0.02905452251434326,-2.1808747053146362
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.002063751220703125,0.0007616877555847168,0.002825438976287842,-0.0006546974182128906,-0.00289154052734375,-0.0035462379455566406,-0.0007207989692687988,-0.0011129379272460938,0.0004143714904785156,-0.0006985664367675781
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.0026102066040039062,-0.00029972195625305176,-0.002909928560256958,0.0006685256958007812,-0.0041942596435546875,-0.0035257339477539062,-0.006435662508010864,-0.004302024841308594,-0.0007551610469818115,-0.005057185888290405
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.012480735778808594,-0.0006609857082366943,-0.013141721487045288,0.0019850730895996094,-0.009929656982421875,-0.007944583892822266,-0.021086305379867554,-0.0007333755493164062,-0.0010186433792114258,-0.001752018928527832
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,0.0004930496215820312,-0.0005556344985961914,-6.258487701416016e-05,0.00024271011352539062,-0.0028972625732421875,-0.002654552459716797,-0.002717137336730957,-0.0014410018920898438,0.0008191466331481934,-0.0006218552589416504
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.009091377258300781,0.00028383731842041016,-0.008807539939880371,0.002099275588989258,-0.0032405853271484375,-0.0011413097381591797,-0.00994884967803955,-0.008100509643554688,0.00018137693405151367,-0.007919132709503174
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,0.17815589904785156,-0.029567062854766846,0.14858883619308472,0.06103634834289551,0.49329566955566406,0.5543320178985596,0.7029208540916443,-0.5656414031982422,-0.015227198600769043,-0.5808686017990112
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,0.12415122985839844,-0.06328725814819336,0.06086397171020508,0.05003643035888672,0.10675716400146484,0.15679359436035156,0.21765756607055664,-1.462510108947754,0.02356541156768799,-1.438944697380066
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,0.3452787399291992,-0.030915141105651855,0.31436359882354736,0.1555016040802002,0.7369480133056641,0.8924496173858643,1.2068132162094116,-0.8645038604736328,-0.02122783660888672,-0.8857316970825195
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,1.0552196502685547,-0.007623791694641113,1.0475958585739136,0.013362884521484375,0.2424755096435547,0.25583839416503906,1.3034342527389526,-0.5089311599731445,0.002462446689605713,-0.5064687132835388
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.33651161193847656,0.05303293466567993,0.3895445466041565,-0.05816459655761719,0.7980031967163086,0.7398386001586914,1.129383146762848,-1.5252389907836914,-0.031058967113494873,-1.5562979578971863
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.004870414733886719,0.003265380859375,-0.0016050338745117188,-0.00031065940856933594,-0.00032806396484375,-0.0006387233734130859,-0.0022437572479248047,0.001312255859375,-0.0007338523864746094,0.0005784034729003906
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.015460968017578125,-0.00095367431640625,-0.016414642333984375,-0.0010489225387573242,-0.008553504943847656,-0.00960242748260498,-0.026017069816589355,0.002132415771484375,0.0003542900085449219,0.002486705780029297
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.0050449371337890625,0.0025777816772460938,-0.0024671554565429688,0.003865480422973633,0.000408172607421875,0.004273653030395508,0.001806497573852539,0.0021409988403320312,-0.0001685619354248047,0.0019724369049072266
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,0.00284576416015625,0.00020694732666015625,0.0030527114868164062,7.939338684082031e-05,-0.001071929931640625,-0.0009925365447998047,0.0020601749420166016,0.0027685165405273438,-5.221366882324219e-05,0.0027163028717041016
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.012125968933105469,0.0015869140625,-0.010539054870605469,-0.0006432533264160156,0.0006341934204101562,-9.059906005859375e-06,-0.010548114776611328,-0.00325775146484375,0.00029468536376953125,-0.0029630661010742188
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-2.239267349243164,0.2916088104248047,-1.9476585388183594,0.019363045692443848,0.48825645446777344,0.5076195001602173,-1.440039038658142,-0.5188379287719727,0.04936504364013672,-0.46947288513183594
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-3.0725574493408203,0.513120174407959,-2.5594372749328613,-0.10048818588256836,0.2396240234375,0.13913583755493164,-2.4203014373779297,-0.6176366806030273,-0.04063749313354492,-0.6582741737365723
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-3.326510429382324,0.43171215057373047,-2.8947982788085938,-0.035024404525756836,0.19457149505615234,0.1595470905303955,-2.7352511882781982,0.17281627655029297,0.06094670295715332,0.2337629795074463
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-3.92913818359375,0.02387237548828125,-3.9052658081054688,-0.020208120346069336,0.8660078048706055,0.8457996845245361,-3.0594661235809326,-0.6987094879150391,0.10101056098937988,-0.5976989269256592
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-3.2947731018066406,0.2464585304260254,-3.0483145713806152,-0.12588977813720703,0.19551944732666016,0.06962966918945312,-2.978684902191162,-0.2865638732910156,-0.13342928886413574,-0.41999316215515137
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.0027647018432617188,-2.4378299713134766e-05,0.002740323543548584,-0.00022041797637939453,-0.0033893585205078125,-0.003609776496887207,-0.000869452953338623,0.0012369155883789062,-0.0007982254028320312,0.000438690185546875
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.006168365478515625,0.00019502639770507812,-0.005973339080810547,0.0005631446838378906,-0.0018205642700195312,-0.0012574195861816406,-0.0072307586669921875,0.0031595230102539062,-0.0002751350402832031,0.002884387969970703
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,0.006916999816894531,-0.0002238750457763672,0.006693124771118164,0.000438690185546875,-0.00247955322265625,-0.002040863037109375,0.004652261734008789,0.0024271011352539062,-0.0003814697265625,0.0020456314086914062
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,0.000255584716796875,-0.0017120838165283203,-0.0014564990997314453,0.00032269954681396484,-0.0013036727905273438,-0.000980973243713379,-0.0024374723434448242,0.0008573532104492188,5.793571472167969e-05,0.0009152889251708984
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.00479888916015625,-0.0002627372741699219,0.004536151885986328,0.000689387321472168,-0.0013904571533203125,-0.0007010698318481445,0.0038350820541381836,-0.0041179656982421875,0.0005888938903808594,-0.003529071807861328
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,0.1210012435913086,0.06513214111328125,0.18613338470458984,0.06714498996734619,1.0571565628051758,1.124301552772522,1.3104349374771118,-0.9074687957763672,0.037095069885253906,-0.8703737258911133
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-0.07642459869384766,0.018225669860839844,-0.05819892883300781,0.04848146438598633,0.5436372756958008,0.5921187400817871,0.5339198112487793,-0.9027328491210938,-0.06941437721252441,-0.9721472263336182
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-0.8787755966186523,-0.08513689041137695,-0.9639124870300293,-0.033840060234069824,0.8199892044067383,0.7861491441726685,-0.17776334285736084,-0.7532329559326172,0.07696390151977539,-0.6762690544128418
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.36061859130859375,-0.13081824779510498,0.22980034351348877,0.08888423442840576,0.6196489334106445,0.7085331678390503,0.9383335113525391,-1.0078258514404297,0.12174105644226074,-0.886084794998169
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-0.16940975189208984,-0.07145535945892334,-0.24086511135101318,7.653236389160156e-05,0.44028472900390625,0.44036126136779785,0.19949615001678467,-0.9945716857910156,-0.07430553436279297,-1.0688772201538086
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.008604049682617188,0.0011730194091796875,-0.0074310302734375,-0.001459360122680664,0.003925323486328125,0.002465963363647461,-0.004965066909790039,0.0028352737426757812,0.0006504058837890625,0.0034856796264648438
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.027374267578125,0.0020818710327148438,-0.025292396545410156,-0.0007262229919433594,0.011383056640625,0.01065683364868164,-0.014635562896728516,0.007643699645996094,-0.0002994537353515625,0.007344245910644531
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.0057964324951171875,-0.0010695457458496094,-0.006865978240966797,0.0014529228210449219,0.00164031982421875,0.003093242645263672,-0.003772735595703125,0.0020666122436523438,0.0016727447509765625,0.0037393569946289062
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.007004737854003906,0.0010099411010742188,-0.0059947967529296875,-0.002042531967163086,-0.008082389831542969,-0.010124921798706055,-0.016119718551635742,0.048460960388183594,0.010306358337402344,0.05876731872558594
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.02107524871826172,0.01355743408203125,-0.007517814636230469,0.0021076202392578125,-0.0037631988525390625,-0.00165557861328125,-0.009173393249511719,-0.005207061767578125,0.001918792724609375,-0.00328826904296875
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-1.6110591888427734,-0.1247105598449707,-1.7357697486877441,-0.2098085880279541,0.19046783447265625,-0.01934075355529785,-1.755110502243042,-1.2646160125732422,0.6105804443359375,-0.6540355682373047
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-1.9606294631958008,0.5668158531188965,-1.3938136100769043,0.06065630912780762,0.12177371978759766,0.18243002891540527,-1.211383581161499,-2.132845878601074,0.5551414489746094,-1.5777044296264648
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-1.9995346069335938,0.23074579238891602,-1.7687888145446777,-0.023238658905029297,0.39079761505126953,0.36755895614624023,-1.4012298583984375,-1.5242490768432617,0.47713661193847656,-1.0471124649047852
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-2.6419448852539062,-0.2472395896911621,-2.8891844749450684,0.0612950325012207,-0.023197174072265625,0.03809785842895508,-2.8510866165161133,-0.5948095321655273,0.07271671295166016,-0.5220928192138672
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-2.54782772064209,0.39023303985595703,-2.157594680786133,-0.18039679527282715,0.0733957290649414,-0.10700106620788574,-2.2645957469940186,-0.4606494903564453,0.11306571960449219,-0.3475837707519531
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.00420379638671875,0.0006881356239318848,-0.0035156607627868652,-0.0004000663757324219,0.004374504089355469,0.003974437713623047,0.00045877695083618164,0.0017824172973632812,-0.001514434814453125,0.00026798248291015625
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,0.0015544891357421875,0.0006735622882843018,0.0022280514240264893,-0.00029158592224121094,0.014565467834472656,0.014273881912231445,0.016501933336257935,-0.005284309387207031,-0.00201416015625,-0.007298469543457031
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.0015106201171875,-0.0002722740173339844,-0.0017828941345214844,0.0002567768096923828,0.00034236907958984375,0.0005991458892822266,-0.0011837482452392578,-1.621246337890625e-05,0.0036067962646484375,0.0035905838012695312
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,0.007167816162109375,-0.0012587010860443115,0.0059091150760650635,-0.0005161762237548828,-0.010670661926269531,-0.011186838150024414,-0.005277723073959351,0.015001296997070312,-0.0030307769775390625,0.01197052001953125
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.0010614395141601562,-0.0006590783596038818,-0.001720517873764038,0.0012788772583007812,-0.0058803558349609375,-0.004601478576660156,-0.006321996450424194,-0.010982513427734375,0.0005435943603515625,-0.010438919067382812
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-0.2794361114501953,-0.17223501205444336,-0.45167112350463867,0.32534265518188477,0.23817729949951172,0.5635199546813965,0.11184883117675781,-1.1521644592285156,0.6507968902587891,-0.5013675689697266
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,0.3642454147338867,0.02840811014175415,0.39265352487564087,-0.006484508514404297,0.08282279968261719,0.07633829116821289,0.46899181604385376,-1.9525365829467773,0.5811920166015625,-1.3713445663452148
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-0.058849334716796875,-0.12405535578727722,-0.1829046905040741,0.10146069526672363,0.3887495994567871,0.49021029472351074,0.30730560421943665,-2.2867517471313477,0.47997093200683594,-1.8067808151245117
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-0.027464866638183594,-0.05449855327606201,-0.0819634199142456,0.1862783432006836,0.024572372436523438,0.21085071563720703,0.12888729572296143,-1.071305274963379,0.021732330322265625,-1.0495729446411133
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-1.1751117706298828,-0.008104979991912842,-1.1832167506217957,0.058060407638549805,-0.14724254608154297,-0.08918213844299316,-1.2723988890647888,-1.410811424255371,0.1809062957763672,-1.229905128479004
