exp,model_type,target_type,condition,model,context_sents,target_sent,rel_surp,by_surp,verb_by_surp,det_surp,noun_surp,NP_surp,RC_surp,verb_surp,extra_surp,main_surp
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,a college admissions council was considering the applications of a student and a blue collar worker . they admitted the student but not the blue collar worker .,the student who was admitted by the council suggested to his friends that they apply to the same college .,8.939570426940918,5.169042587280273,14.108613014221191,1.0847827196121216,7.186246395111084,8.271029114723206,22.379642128944397,12.498501777648926,4.958508014678955,17.45700979232788
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,a college admissions council was considering the applications of a student and a blue collar worker . they admitted the student but not the blue collar worker .,the student who was admitted by the council suggested to his friends that they apply to the same college .,8.422493934631348,6.379820346832275,14.802314281463623,1.7770031690597534,8.263799667358398,10.040802836418152,24.843117117881775,10.755414962768555,5.0525407791137695,15.807955741882324
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,a college admissions council was considering the applications of a student and a blue collar worker . they admitted the student but not the blue collar worker .,the student who was admitted by the council suggested to his friends that they apply to the same college .,8.132455825805664,4.798628807067871,12.931084632873535,1.663752794265747,9.492839813232422,11.156592607498169,24.087677240371704,10.806305885314941,5.551217079162598,16.35752296447754
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,a college admissions council was considering the applications of a student and a blue collar worker . they admitted the student but not the blue collar worker .,the student who was admitted by the council suggested to his friends that they apply to the same college .,7.920109272003174,6.033043384552002,13.953152656555176,1.4024956226348877,7.66208553314209,9.064581155776978,23.017733812332153,11.530320167541504,5.280624866485596,16.8109450340271
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,a college admissions council was considering the applications of a student and a blue collar worker . they admitted the student but not the blue collar worker .,the student who was admitted by the council suggested to his friends that they apply to the same college .,8.444792747497559,5.292418003082275,13.737210750579834,1.4154410362243652,8.304430961608887,9.719871997833252,23.457082748413086,10.393505096435547,4.644931316375732,15.03843641281128
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,a college admissions council was considering the applications of a student and a blue collar worker . they admitted the student but not the blue collar worker .,the student who was admitted by the council suggested to his friends that they apply to the same college .,7.445724010467529,6.255496501922607,13.701220512390137,1.53925621509552,8.165754318237305,9.705010533332825,23.40623104572296,10.864404678344727,4.36763858795166,15.232043266296387
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,a college admissions council was considering the applications of two students . they admitted one of the students but not the other .,the student who was admitted by the council suggested to his friends that they apply to the same college .,7.312888145446777,4.666574001312256,11.979462146759033,1.2387151718139648,8.858477592468262,10.097192764282227,22.07665491104126,13.02530574798584,4.528228759765625,17.553534507751465
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,a college admissions council was considering the applications of two students . they admitted one of the students but not the other .,the student who was admitted by the council suggested to his friends that they apply to the same college .,8.303974151611328,4.866045951843262,13.17002010345459,1.2703384160995483,7.904128551483154,9.174466967582703,22.344487071037292,12.75386905670166,5.5410871505737305,18.29495620727539
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,a college admissions council was considering the applications of two students . they admitted one of the students but not the other .,the student who was admitted by the council suggested to his friends that they apply to the same college .,8.847738265991211,5.709503650665283,14.557241916656494,1.3512133359909058,8.609673500061035,9.960886836051941,24.518128752708435,13.100458145141602,6.500490665435791,19.600948810577393
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,a college admissions council was considering the applications of two students . they admitted one of the students but not the other .,the student who was admitted by the council suggested to his friends that they apply to the same college .,8.675050735473633,4.9870758056640625,13.662126541137695,1.356961965560913,6.57895565032959,7.935917615890503,21.5980441570282,15.76867961883545,3.8114960193634033,19.580175638198853
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,a college admissions council was considering the applications of two students . they admitted one of the students but not the other .,the student who was admitted by the council suggested to his friends that they apply to the same college .,8.941339492797852,5.168702125549316,14.110041618347168,1.0838464498519897,7.19248628616333,8.27633273601532,22.386374354362488,12.502137184143066,4.953217506408691,17.455354690551758
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,a college admissions council was considering the applications of two students . they admitted one of the students but not the other .,the student who was admitted by the council suggested to his friends that they apply to the same college .,8.28488540649414,6.279755115509033,14.564640522003174,1.696902871131897,7.9525370597839355,9.649439930915833,24.214080452919006,10.617932319641113,5.143255233764648,15.761187553405762
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,a college admissions council was considering the applications of two students . they admitted one of the students but not the other .,the student who was admitted by the council suggested to his friends that they apply to the same college .,7.4021406173706055,4.896320343017578,12.298460960388184,1.554749608039856,8.441837310791016,9.996586918830872,22.295047879219055,11.192168235778809,5.630059719085693,16.822227954864502
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,a college admissions council was considering the applications of two students . they admitted one of the students but not the other .,the student who was admitted by the council suggested to his friends that they apply to the same college .,7.687349319458008,6.038675308227539,13.726024627685547,1.3970565795898438,7.126834392547607,8.523890972137451,22.249915599822998,11.474889755249023,5.222419738769531,16.697309494018555
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,a college admissions council was considering the applications of two students . they admitted one of the students but not the other .,the student who was admitted by the council suggested to his friends that they apply to the same college .,8.320734977722168,5.265063285827637,13.585798263549805,1.4763286113739014,8.397595405578613,9.873924016952515,23.45972228050232,10.656601905822754,4.709023952484131,15.365625858306885
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,a college admissions council was considering the applications of two students . they admitted one of the students but not the other .,the student who was admitted by the council suggested to his friends that they apply to the same college .,8.114026069641113,6.305140972137451,14.419167041778564,1.5676765441894531,7.686193466186523,9.253870010375977,23.67303705215454,10.445368766784668,4.304913520812988,14.750282287597656
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,a boy and a girl were fighting in their bedroom when their father walked in . he punished the boy but not the girl .,the boy punished by his father began to cry and ran to his mother .,16.859195709228516,7.420605182647705,24.27980089187622,4.796630382537842,3.9042913913726807,8.700921773910522,32.98072266578674,9.876700401306152,1.2847321033477783,11.16143250465393
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,a boy and a girl were fighting in their bedroom when their father walked in . he punished the boy but not the girl .,the boy punished by his father began to cry and ran to his mother .,16.108097076416016,6.333449840545654,22.44154691696167,4.6523637771606445,4.163776397705078,8.816140174865723,31.257687091827393,10.081323623657227,1.4646716117858887,11.545995235443115
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,a boy and a girl were fighting in their bedroom when their father walked in . he punished the boy but not the girl .,the boy punished by his father began to cry and ran to his mother .,15.13237476348877,7.768441200256348,22.900815963745117,4.662208557128906,3.9793081283569336,8.64151668548584,31.542332649230957,11.380145072937012,1.4905545711517334,12.870699644088745
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,a boy and a girl were fighting in their bedroom when their father walked in . he punished the boy but not the girl .,the boy punished by his father began to cry and ran to his mother .,17.566390991210938,5.204357624053955,22.770748615264893,2.9901678562164307,4.969906330108643,7.960074186325073,30.730822801589966,10.930988311767578,1.2473809719085693,12.178369283676147
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,a boy and a girl were fighting in their bedroom when their father walked in . he punished the boy but not the girl .,the boy punished by his father began to cry and ran to his mother .,16.709226608276367,7.567436218261719,24.276662826538086,4.939932823181152,3.90988826751709,8.849821090698242,33.12648391723633,11.117066383361816,1.4864298105239868,12.603496193885803
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,a boy and a girl were fighting in their bedroom when their father walked in . he punished the boy but not the girl .,the boy punished by his father began to cry and ran to his mother .,14.770417213439941,7.454708576202393,22.225125789642334,5.245032787322998,3.9521541595458984,9.197186946868896,31.42231273651123,11.473199844360352,1.3658218383789062,12.839021682739258
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,a boy and a girl were fighting in their bedroom when their father walked in . he punished the boy but not the girl .,the boy punished by his father began to cry and ran to his mother .,14.786933898925781,7.293522357940674,22.080456256866455,4.870691776275635,3.8453173637390137,8.716009140014648,30.796465396881104,12.242915153503418,1.9020129442214966,14.144928097724915
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,a boy and a girl were fighting in their bedroom when their father walked in . he punished the boy but not the girl .,the boy punished by his father began to cry and ran to his mother .,14.96247673034668,6.846114635467529,21.80859136581421,5.133953094482422,3.9017486572265625,9.035701751708984,30.844293117523193,10.158989906311035,1.5062099695205688,11.665199875831604
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,a boy and a girl were fighting in their bedroom when their father walked in . he punished the boy but not the girl .,the boy punished by his father began to cry and ran to his mother .,11.967726707458496,6.684701442718506,18.652428150177002,4.918676376342773,3.6649250984191895,8.583601474761963,27.236029624938965,11.801299095153809,1.5479118824005127,13.349210977554321
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,a boy and a girl were fighting in their bedroom when their father walked in . he punished the boy but not the girl .,the boy punished by his father began to cry and ran to his mother .,14.292041778564453,6.953516006469727,21.24555778503418,4.825578689575195,3.9277966022491455,8.75337529182434,29.99893307685852,10.666775703430176,1.717820644378662,12.384596347808838
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,two boys were fighting in their bedroom when their father walked in . he punished one of the boys but not the other .,the boy punished by his father began to cry and ran to his mother .,16.851911544799805,7.42525577545166,24.277167320251465,4.794981479644775,3.9039793014526367,8.698960781097412,32.97612810134888,9.884805679321289,1.287310242652893,11.172115921974182
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,two boys were fighting in their bedroom when their father walked in . he punished one of the boys but not the other .,the boy punished by his father began to cry and ran to his mother .,16.11028289794922,6.337610721588135,22.447893619537354,4.656601428985596,4.162490367889404,8.819091796875,31.266985416412354,10.080358505249023,1.4647208452224731,11.545079350471497
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,two boys were fighting in their bedroom when their father walked in . he punished one of the boys but not the other .,the boy punished by his father began to cry and ran to his mother .,15.132346153259277,7.763159275054932,22.89550542831421,4.659465789794922,3.9808318614959717,8.640297651290894,31.535803079605103,11.380511283874512,1.492216944694519,12.87272822856903
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,two boys were fighting in their bedroom when their father walked in . he punished one of the boys but not the other .,the boy punished by his father began to cry and ran to his mother .,17.575592041015625,5.205188274383545,22.78078031539917,2.9983458518981934,4.971545696258545,7.969891548156738,30.750671863555908,10.928120613098145,1.2473915815353394,12.175512194633484
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,two boys were fighting in their bedroom when their father walked in . he punished one of the boys but not the other .,the boy punished by his father began to cry and ran to his mother .,16.702966690063477,7.5677876472473145,24.27075433731079,4.938032150268555,3.91154408454895,8.849576234817505,33.120330572128296,11.12015151977539,1.486383318901062,12.606534838676453
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,two boys were fighting in their bedroom when their father walked in . he punished one of the boys but not the other .,the boy punished by his father began to cry and ran to his mother .,15.095221519470215,7.163955211639404,22.25917673110962,5.003699779510498,3.8799774646759033,8.883677244186401,31.14285397529602,11.264254570007324,1.3744338750839233,12.638688445091248
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,two boys were fighting in their bedroom when their father walked in . he punished one of the boys but not the other .,the boy punished by his father began to cry and ran to his mother .,14.610848426818848,7.475468158721924,22.08631658554077,4.7187113761901855,3.5813522338867188,8.300063610076904,30.386380195617676,11.705869674682617,1.9302667379379272,13.636136412620544
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,two boys were fighting in their bedroom when their father walked in . he punished one of the boys but not the other .,the boy punished by his father began to cry and ran to his mother .,14.812061309814453,6.898565292358398,21.71062660217285,5.026850700378418,3.8666329383850098,8.893483638763428,30.60411024093628,9.651405334472656,1.5317728519439697,11.183178186416626
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,two boys were fighting in their bedroom when their father walked in . he punished one of the boys but not the other .,the boy punished by his father began to cry and ran to his mother .,11.648767471313477,6.741703510284424,18.3904709815979,4.788692951202393,3.5385231971740723,8.327216148376465,26.717687129974365,11.492569923400879,1.6179695129394531,13.110539436340332
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,two boys were fighting in their bedroom when their father walked in . he punished one of the boys but not the other .,the boy punished by his father began to cry and ran to his mother .,13.881221771240234,6.960807800292969,20.842029571533203,5.059969902038574,4.298627853393555,9.358597755432129,30.200627326965332,10.761093139648438,1.6837071180343628,12.4448002576828
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,a boy and a girl were fighting in their bedroom when their father walked in . he punished the boy but not the girl .,the boy who was punished by his father began to cry and ran to his mother .,13.137641906738281,2.1456565856933594,15.28329849243164,4.345517635345459,3.3328731060028076,7.678390741348267,22.961689233779907,9.335858345031738,1.0672529935836792,10.403111338615417
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,a boy and a girl were fighting in their bedroom when their father walked in . he punished the boy but not the girl .,the boy who was punished by his father began to cry and ran to his mother .,13.20455265045166,1.8345942497253418,15.039146900177002,3.8505210876464844,2.8096511363983154,6.6601722240448,21.6993191242218,10.810446739196777,1.7006131410598755,12.511059880256653
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,a boy and a girl were fighting in their bedroom when their father walked in . he punished the boy but not the girl .,the boy who was punished by his father began to cry and ran to his mother .,12.144773483276367,2.5379040241241455,14.682677507400513,4.095707893371582,3.689652919769287,7.785360813140869,22.468038320541382,10.624312400817871,1.546848177909851,12.171160578727722
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,a boy and a girl were fighting in their bedroom when their father walked in . he punished the boy but not the girl .,the boy who was punished by his father began to cry and ran to his mother .,12.348922729492188,2.315443515777588,14.664366245269775,3.013547658920288,3.315821409225464,6.329369068145752,20.993735313415527,9.965059280395508,1.4552291631698608,11.420288443565369
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,a boy and a girl were fighting in their bedroom when their father walked in . he punished the boy but not the girl .,the boy who was punished by his father began to cry and ran to his mother .,12.64236068725586,3.1094326972961426,15.751793384552002,4.1756181716918945,3.370090961456299,7.545709133148193,23.297502517700195,11.396347999572754,1.487037181854248,12.883385181427002
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,a boy and a girl were fighting in their bedroom when their father walked in . he punished the boy but not the girl .,the boy who was punished by his father began to cry and ran to his mother .,10.6814546585083,2.9230825901031494,13.60453724861145,4.524582386016846,3.392348527908325,7.916930913925171,21.52146816253662,11.333817481994629,1.3512057065963745,12.685023188591003
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,a boy and a girl were fighting in their bedroom when their father walked in . he punished the boy but not the girl .,the boy who was punished by his father began to cry and ran to his mother .,10.982105255126953,1.9639085531234741,12.946013808250427,3.9162278175354004,2.9255969524383545,6.841824769973755,19.787838578224182,9.445378303527832,1.37898588180542,10.824364185333252
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,a boy and a girl were fighting in their bedroom when their father walked in . he punished the boy but not the girl .,the boy who was punished by his father began to cry and ran to his mother .,12.26141357421875,3.558150053024292,15.819563627243042,4.113072395324707,3.2682125568389893,7.381284952163696,23.20084857940674,9.927803039550781,1.818558931350708,11.74636197090149
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,a boy and a girl were fighting in their bedroom when their father walked in . he punished the boy but not the girl .,the boy who was punished by his father began to cry and ran to his mother .,10.821638107299805,2.3256571292877197,13.147295236587524,4.670679569244385,3.128526449203491,7.799206018447876,20.9465012550354,10.118341445922852,1.4585576057434082,11.57689905166626
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,a boy and a girl were fighting in their bedroom when their father walked in . he punished the boy but not the girl .,the boy who was punished by his father began to cry and ran to his mother .,11.872624397277832,3.1392054557800293,15.011829853057861,4.755248069763184,3.7965259552001953,8.551774024963379,23.56360387802124,8.847496032714844,1.6515746116638184,10.499070644378662
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,two boys were fighting in their bedroom when their father walked in . he punished one of the boys but not the other .,the boy who was punished by his father began to cry and ran to his mother .,13.13093090057373,2.1459784507751465,15.276909351348877,4.344736576080322,3.3314783573150635,7.676214933395386,22.953124284744263,9.333809852600098,1.0684669017791748,10.402276754379272
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,two boys were fighting in their bedroom when their father walked in . he punished one of the boys but not the other .,the boy who was punished by his father began to cry and ran to his mother .,13.206877708435059,1.8343478441238403,15.041225552558899,3.852367639541626,2.809356451034546,6.661724090576172,21.70294964313507,10.812872886657715,1.7019833326339722,12.514856219291687
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,two boys were fighting in their bedroom when their father walked in . he punished one of the boys but not the other .,the boy who was punished by his father began to cry and ran to his mother .,12.144242286682129,2.535430908203125,14.679673194885254,4.096402168273926,3.693014144897461,7.789416313171387,22.46908950805664,10.621221542358398,1.5486043691635132,12.169825911521912
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,two boys were fighting in their bedroom when their father walked in . he punished one of the boys but not the other .,the boy who was punished by his father began to cry and ran to his mother .,12.351577758789062,2.316843271255493,14.668421030044556,3.0190768241882324,3.315477132797241,6.334553956985474,21.00297498703003,9.958520889282227,1.4556316137313843,11.41415250301361
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,two boys were fighting in their bedroom when their father walked in . he punished one of the boys but not the other .,the boy who was punished by his father began to cry and ran to his mother .,12.641823768615723,3.112276077270508,15.75409984588623,4.171911716461182,3.368511438369751,7.540423154830933,23.294523000717163,11.396775245666504,1.4872621297836304,12.884037375450134
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,two boys were fighting in their bedroom when their father walked in . he punished one of the boys but not the other .,the boy who was punished by his father began to cry and ran to his mother .,11.189048767089844,3.0684828758239746,14.257531642913818,4.376835823059082,3.3528709411621094,7.729706764221191,21.98723840713501,11.243316650390625,1.3185583353042603,12.561874985694885
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,two boys were fighting in their bedroom when their father walked in . he punished one of the boys but not the other .,the boy who was punished by his father began to cry and ran to his mother .,10.945310592651367,2.0165951251983643,12.961905717849731,3.6962180137634277,2.681586265563965,6.377804279327393,19.339709997177124,9.176717758178711,1.3677948713302612,10.544512629508972
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,two boys were fighting in their bedroom when their father walked in . he punished one of the boys but not the other .,the boy who was punished by his father began to cry and ran to his mother .,12.513102531433105,3.5860893726348877,16.099191904067993,4.031525611877441,3.2191643714904785,7.25068998336792,23.349881887435913,9.508524894714355,1.8333473205566406,11.341872215270996
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,two boys were fighting in their bedroom when their father walked in . he punished one of the boys but not the other .,the boy who was punished by his father began to cry and ran to his mother .,10.671757698059082,2.506852388381958,13.17861008644104,4.544605255126953,3.036144495010376,7.580749750137329,20.75935983657837,9.946928024291992,1.5810891389846802,11.528017163276672
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,two boys were fighting in their bedroom when their father walked in . he punished one of the boys but not the other .,the boy who was punished by his father began to cry and ran to his mother .,11.564275741577148,3.182776927947998,14.747052669525146,4.7702717781066895,4.148873805999756,8.919145584106445,23.666198253631592,8.954731941223145,1.6613329648971558,10.6160649061203
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,an actress and the producer 's niece were auditioning for a play . the director selected the actress but the not the niece .,the actress selected by the director believed that her performance was perfect .,11.667757034301758,9.380830764770508,21.048587799072266,1.878879427909851,8.679428100585938,10.558307528495789,31.606895327568054,11.454303741455078,0.9904873967170715,12.44479113817215
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,an actress and the producer 's niece were auditioning for a play . the director selected the actress but the not the niece .,the actress selected by the director believed that her performance was perfect .,10.384763717651367,10.178398132324219,20.563161849975586,2.0560128688812256,5.916519641876221,7.972532510757446,28.535694360733032,13.082801818847656,0.5534002184867859,13.636202037334442
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,an actress and the producer 's niece were auditioning for a play . the director selected the actress but the not the niece .,the actress selected by the director believed that her performance was perfect .,10.327030181884766,11.570710182189941,21.897740364074707,2.6395769119262695,6.173464298248291,8.81304121017456,30.710781574249268,12.69350528717041,0.8548667430877686,13.548372030258179
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,an actress and the producer 's niece were auditioning for a play . the director selected the actress but the not the niece .,the actress selected by the director believed that her performance was perfect .,11.102874755859375,8.572477340698242,19.675352096557617,2.460832118988037,6.368834018707275,8.829666137695312,28.50501823425293,15.616464614868164,1.579933762550354,17.196398377418518
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,an actress and the producer 's niece were auditioning for a play . the director selected the actress but the not the niece .,the actress selected by the director believed that her performance was perfect .,10.826106071472168,8.998908042907715,19.825014114379883,1.435330867767334,6.71246337890625,8.147794246673584,27.972808361053467,12.421942710876465,1.2330769300460815,13.655019640922546
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,an actress and the producer 's niece were auditioning for a play . the director selected the actress but the not the niece .,the actress selected by the director believed that her performance was perfect .,8.781838417053223,10.242233276367188,19.02407169342041,1.8214592933654785,6.157939434051514,7.979398727416992,27.003470420837402,11.356765747070312,1.2924423217773438,12.649208068847656
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,an actress and the producer 's niece were auditioning for a play . the director selected the actress but the not the niece .,the actress selected by the director believed that her performance was perfect .,10.985677719116211,8.618464469909668,19.60414218902588,1.5793405771255493,5.703187465667725,7.282528042793274,26.886670231819153,12.447202682495117,0.7373210787773132,13.18452376127243
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,an actress and the producer 's niece were auditioning for a play . the director selected the actress but the not the niece .,the actress selected by the director believed that her performance was perfect .,10.035408973693848,10.016045570373535,20.051454544067383,1.6492749452590942,5.053722381591797,6.702997326850891,26.754451870918274,12.096659660339355,1.2149195671081543,13.31157922744751
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,an actress and the producer 's niece were auditioning for a play . the director selected the actress but the not the niece .,the actress selected by the director believed that her performance was perfect .,10.00140380859375,9.056920051574707,19.058323860168457,1.8975015878677368,5.339541435241699,7.237043023109436,26.295366883277893,13.187496185302734,1.0040245056152344,14.191520690917969
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,an actress and the producer 's niece were auditioning for a play . the director selected the actress but the not the niece .,the actress selected by the director believed that her performance was perfect .,10.538731575012207,9.894177436828613,20.43290901184082,2.3696160316467285,6.001172065734863,8.370788097381592,28.803697109222412,13.272777557373047,1.6503623723983765,14.923139929771423
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,two actresses were auditioning for a play . the director selected one of the actresses but the other .,the actress selected by the director believed that her performance was perfect .,11.656699180603027,9.371139526367188,21.027838706970215,1.8799203634262085,8.665579795837402,10.54550015926361,31.573338866233826,11.464781761169434,0.9924085140228271,12.45719027519226
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,two actresses were auditioning for a play . the director selected one of the actresses but the other .,the actress selected by the director believed that her performance was perfect .,10.378514289855957,10.184864044189453,20.56337833404541,2.0558812618255615,5.914527416229248,7.97040867805481,28.53378701210022,13.088990211486816,0.551762580871582,13.640752792358398
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,two actresses were auditioning for a play . the director selected one of the actresses but the other .,the actress selected by the director believed that her performance was perfect .,10.30828857421875,11.565910339355469,21.87419891357422,2.634942054748535,6.171600341796875,8.80654239654541,30.68074131011963,12.676237106323242,0.8561466932296753,13.532383799552917
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,two actresses were auditioning for a play . the director selected one of the actresses but the other .,the actress selected by the director believed that her performance was perfect .,11.096207618713379,8.57271957397461,19.66892719268799,2.4612984657287598,6.37015438079834,8.8314528465271,28.500380039215088,15.639362335205078,1.5796129703521729,17.21897530555725
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,two actresses were auditioning for a play . the director selected one of the actresses but the other .,the actress selected by the director believed that her performance was perfect .,10.815452575683594,8.985377311706543,19.800829887390137,1.438220500946045,6.715138912200928,8.153359413146973,27.95418930053711,12.406432151794434,1.2336604595184326,13.640092611312866
